qid,honours,award_years,awards_won,player_id,player,rank,score,qualified,worst_requirement,failed
Q615,12,"2009, 2010, 2011, 2012, 2015, 2019, 2021, 2023","Ballon d'Or, FIFA Ballon d'Or, FIFA World Player of the Year, The Best FIFA Men's Player, UEFA Men's Player of the Year",782565d7d81b,Lionel Messi,1.0,3.3873903049428336,True,finishing,
Q11571,7,"2008, 2013, 2014, 2016, 2017","Ballon d'Or, FIFA Ballon d'Or, FIFA World Player of the Year, UEFA Men's Player of the Year",b662a2c740c4,Cristiano Ronaldo,2.0,2.9870828454467535,True,discipline,
Q483837,3,2018,"Ballon d'Or, FIFA World Player of the Year, UEFA Men's Player of the Year",,,,,,,
Q39444,3,"2004, 2005","Ballon d'Or, FIFA World Player of the Year",c08a260e13a4,Ronaldinho,37.0,1.7934554268265792,True,discipline,
Q102027,2,2006,"Ballon d'Or, FIFA World Player of the Year",29bf7ed25ac2,Fabio Cannavaro,2526.0,-0.029635558679516383,False,creation,"creation, discipline, scoring, team_share, threat"
Q1835,2,"2000, 2003",FIFA World Player of the Year,2d5bf5088a8e,Zinédine Zidane,161.0,1.081241467619775,True,longevity,
Q483145,2,"2000, 2001","Ballon d'Or, FIFA World Player of the Year",f98362814b84,Luís Figo,641.0,0.9450696590934344,False,discipline,discipline
Q529207,2,2002,"Ballon d'Or, FIFA World Player of the Year",0c84a3519f97,Ronaldo,17.0,2.050903111598579,True,longevity,
Q531814,2,2007,"Ballon d'Or, FIFA World Player of the Year",43fa9f3406f5,Kaká,90.0,1.363707411995349,True,discipline,
Q128829,1,2001,Ballon d'Or,,,,,,,
Q20851003,1,2025,Ballon d'Or,84a0939af903,Ousmane Dembélé,559.0,1.1074853117422614,False,reliability,"availability, reliability"
Q1912,1,2022,Ballon d'Or,463666c5f031,Karim Benzema,10.0,2.200211268771112,True,reliability,
Q171295,1,2003,Ballon d'Or,649efba4004b,Pavel Nedvěd,675.0,0.9025283729398554,False,discipline,discipline
Q151269,1,2020,UEFA Men's Player of the Year,f29805b631d2,Robert Lewandowski,8.0,2.509789882313242,True,discipline,
Q133903,1,2019,UEFA Men's Player of the Year,4060066908fd,Virgil van Dijk,990.0,0.5747661471154982,False,creation,creation
Q1354960,1,2018,The Best FIFA Men's Player,9dd7af3dc8d4,Mohamed Salah,9.0,2.4571669933232543,True,discipline,
Q41244,1,2004,Ballon d'Or,f3196351859b,Andriy Shevchenko,43.0,1.7335198359149486,True,longevity,
Q20994118,1,2024,Ballon d'Or,2fd777b8dff3,Rodri,905.0,0.635742421039738,False,discipline,discipline
